postID,categories,indicatorTerms,priority,timestamp,full_text
451343617215307776,['Sentiment'],[],Low,2018-09-06 17:03:38,Pray for chile n that 8.2 earthquake
452687416155836416,"['FirstPartyObservation', 'Factoid', 'Official', 'ContinuingNews']",[],Medium,2018-09-07 18:01:05,Five killed in 8.2 magnitude quake in Chile http://t.co/WHo2Ya3hrp http://t.co/UoalC3dgAM #chile
451362273617932288,"['ThirdPartyObservation', 'Weather', 'Official', 'ContinuingNews']",[],Medium,2018-09-06 17:33:15,
451299877733941248,['Sentiment'],[],Low,2018-09-06 16:09:34,
451619777492942848,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:44:34,"(Updated)M6.5 OFFSHORE TARAPACA, CHILE Depth 22.8km Apr 03, 2014 01:58:31 UTC, Apr 02, 2014 21:58:31 at epicenter http://t.co/LMxNPlQswC"
451380442110107648,"['Hashtags', 'ContinuingNews']",[],Low,2018-09-06 17:49:19,"No disruptions at #Chile #coppermines after 8.2 #earthquake @BNamericas 
http://t.co/ksG0fa0JyS"
451623325123346432,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:57:10,Chile well-prepared for big earthquake http://t.co/HYhMojo8Jd
451797420608065536,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 16:26:18,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/pLvLuE64rE
451300464269983744,"['Factoid', 'ContinuingNews']",[],Low,2018-09-06 16:15:56,Five dead after 8.2 magnitude earthquake off coast of #Chile &amp; tsunami.  The latest on the aftermath all morning on @FOX8NOLA
451622197673881600,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:50:42,"""@SkyNews: Chile Hit By Second Powerful Earthquake http://t.co/p605f5jZ3n"""
456639039001460736,"['ThirdPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",[],Medium,2018-09-07 18:08:31,Inmates escape after Chile earthquake: CNN's Rafael Romo reports on the aftermath of an 8.2-magnitude earthqua... http://t.co/olnvCIygtb
451293728678760448,"['MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 15:55:06,Earthquake strikes off the coast of Chile http://t.co/UPMzQ6o1Zu
451739723305074688,"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",[],Low,2018-09-06 19:28:27,"#Chile hit by 8.2 #earthquake, #tsunami warning issued http://t.co/wRY5wHVyni"
451954765552168960,"['MultimediaShare', 'ContinuingNews']",[],Medium,2018-09-07 17:29:50,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/76gzowEnj9
451426799478906880,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:03:19,#Chile #earthquake: authorities relieved at apparent low levels of casualties http://t.co/tqkQ43FIOB 'Six reported dead and only light d...'
451805812357222400,['Sentiment'],[],Low,2018-09-07 16:34:24,
451788896570204160,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-07 16:17:27,The Destruction Left Behind After Chile's Earthquake (PHOTOS) http://t.co/X4HSLOxPsm
452704646415777792,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 18:02:29,
451619795398455296,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:45:03,"Earthquake ! ML 4.7 OFFSHORE TARAPACA, CHILE http://t.co/z8NZhhSP7Z"
452282875459551232,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",[],High,2018-09-07 17:55:35,Chile Mega Quake 8.2 Tsunami Warnings http://t.co/ZYX29i9eiF http://t.co/qeZtS1pnfv #chile
451920870181572608,"['ThirdPartyObservation', 'MultimediaShare', 'Sentiment']",[],Low,2018-09-07 17:00:35,Another Powerful Quake Rocks Northern #Chile - NBC http://t.co/j9r91oZnyw http://t.co/tQnEY9443S  @Kary2Jer 22 stories-I hope you're safe[:)
451300362901680128,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Medium,2018-09-06 16:15:05,5 Dead After Powerful Quake Strikes Off Chile's Coast http://t.co/RedLIRl4E3
451625478692958208,"['FirstPartyObservation', 'Official', 'ContinuingNews']",[],Low,2018-09-06 19:02:29,"Chile's Earthquake status as of April 3, 2014 GMT+8 http://t.co/zQxB0WKJRp"
451301328493375488,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:16:30,
451652145616416768,"['FirstPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 19:21:51,8.2 Magnitude Earthquake in Chile! http://t.co/g7NN9rYJW7 http://t.co/qeZtS1pnfv #chile
452272803773808640,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:50:16,
451650473205190656,"['ThirdPartyObservation', 'PastNews']",[],Low,2018-09-06 19:18:20,At least 5 dead in powerful Chile earthquake
451295594204897280,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:01:27,"Chile Earthquake - TRENDING TODAY

A major earthquake of magnitude 8.2 struck off the coast of Chile on Tuesday... http://t.co/FCuaTWRYJX"
451343111877193728,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 17:03:30,"Powerful 8.2. earthquake rocks Chile, 900K evacuated http://t.co/fFEjn18gZj"
452297605608112128,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:56:15,
451615510925303808,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:33:53,"TAT'S 2 MIN NEWS 4114 Earthquake M8 2 -- 99km NW of Iquique, Chile 4114: http://t.co/ol4kKpqOMD via @YouTube"
451414467717234688,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 18:00:44,Authorities have lifted Tsunami warnings for Chile's Long Coastline after a magnitude 8.2 Earthquake struck the... http://t.co/GCGpyAz4Tp
451307097028718592,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 16:34:27,Latest News: Major Earthquake Off Shore Of Chile Kills 5; Prompts Coastal Evacuations http://t.co/FTd03QPJIz #Latism #Radio #latism #miami
451297320336752640,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:04:45,Earthquake strikes off the coast of Chile http://t.co/EsXiOuBuju
451368502650470400,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:37:36,Parts of Northern #Chile have been declared disaster zones after being hit with an earthquake measuri.. http://t.co/OeFAjma7Uk @frasbinc
451375221677621248,"['FirstPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 17:47:07,NewsLife: One Global Village: 8.2 quake hits #Chile; 5 dead  [10] http://t.co/ytS8rLMyGH
451760532257652736,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-07 15:49:02,Chile earthquake moment caught on camera http://t.co/2fYRyROudu
451304386728177664,['Irrelevant'],[],Low,2018-09-06 16:24:56,"NORTHERN Chile waking up after an 8,2 shake. City is fine.Tsunami warning has been cancelled.- SANTIAGO OK - TXS to all for MSGS"
451289616641847296,"['MultimediaShare', 'Factoid', 'ContinuingNews']",[],Low,2018-09-05 17:57:53,
451359927375003648,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 17:31:21,
451299480692731904,['Sentiment'],[],Low,2018-09-06 16:09:20,#PrayForChile 8.2 earthquake and tsunami warning.
451623710907068416,"['ThirdPartyObservation', 'Discussion']",[],Low,2018-09-06 18:58:47,#Reddit Another earthquake in Chile... 7.8 tonight. http://t.co/W2KnyldVdh
451941391145259008,"['FirstPartyObservation', 'ContinuingNews']",[],Low,2018-09-07 17:02:34,"Powerful earthquake #strikes off Chile, triggers tsunami -  (CNN) -- An 8.2-magnitude earthquake struck off the... http://t.co/Br49Ivs6B4"
451624770833244160,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 19:01:00,"Orange earthquake alert (Magnitude 7.6M, Depth:40km) in Chile 03/04/2014 02:43 UTC, 238745 people within 100km. http://t.co/xLnKGE3IVR"
451417850818101248,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 18:02:08,http://t.co/9abiG9XoKS - 6 deaths reported after Chile's magnitude-8.2 earthquake http://t.co/dvecqWNbgX
451345750325071872,['ThirdPartyObservation'],[],Low,2018-09-06 17:05:29,"Farthermost northern Chile was hit by an 8.2 Richter earthquake at 8:45 PM last night, setting off all tsunami alerts along its coastline."
452248283977502720,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",[],Medium,2018-09-07 17:46:42,Chile Earthquake 2014 | 8.2 Magnitude Earthquake Strikes Chile | Tsunami Warning http://t.co/yA2oeRS7cM http://t.co/qeZtS1pnfv #chile
451351693494476800,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:25:32,
451300039055650816,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 16:12:04,Five Dead as Magnitude 8.2 Earthquake Hits Northern Chile http://t.co/LZPbcBef6u
451285666350239744,['Sentiment'],[],Low,2018-09-05 17:02:30,
451624654306701312,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 19:00:19,Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI: http://t.co/CUMWnoEhzx via @YouTube
451977906424537088,"['FirstPartyObservation', 'Official', 'ContinuingNews']",[],Medium,2018-09-07 17:39:51,"Indonesia lifts tsunami warning after Chile's quake - CCTV http://t.co/7Qu427t7Ps""."
451287576973148160,['Sentiment'],[],Low,2018-09-05 17:41:03,Sending prayers to Chile.   #ChileEarthquake
451807116257275904,"['Weather', 'ContinuingNews']",[],Low,2018-09-07 16:36:04,"EARTHQUAKE REPORTS • Re: M5.1 - 120km WNW of Iquique, Chile: M5.2 - 99km WSW of Iquique, Chile 2014-04-03... http://t.co/5UNiNR8QK5"
451652542456287232,"['ThirdPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",[],Low,2018-09-06 19:27:38,"Residents who have fled their homes sleep on an open street in Iquique, #Chile, after a powerful #earthquake measu http://t.co/hJw7m6wHOA"
451305585758064640,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 16:32:53,"A magnitude 8.2 earthquake strikes Chile, killing 5 people. Now the region's feeling aftershocks. Read more here: http://t.co/h2I1cfk6L4"
451335407217545216,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:52:20,Update: 6 people killed by earthquake off Chile's coast - @AP http://t.co/f833kLoL2D
452276965043482624,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 17:51:24,Massive 8.2 earthquake off Chile coast sparks tsunami http://t.co/ree0dIH7hw http://t.co/qeZtS1pnfv #chile
451870367397588992,['Sentiment'],[],Low,2018-09-07 16:37:06,"""@piero_barone: I'm with you! #Praying #for #Chile http://t.co/IZquQv7yls"""
451375117864411136,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],Medium,2018-09-06 17:45:11,
451368166720286720,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:37:03,
451622740995227648,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-06 18:55:22,
451785707879948288,"['Hashtags', 'ContinuingNews']",[],Low,2018-09-07 16:05:52,New #CrisisMapping tool from @PatrickMeier - Using AIDR to Collect and Analyze Tweets from #ChileEarthquake http://t.co/9YWzOhxUC0
451416475572514816,"['ThirdPartyObservation', 'ContinuingNews']",[],Medium,2018-09-06 18:01:30,
451308164932440064,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],Medium,2018-09-06 16:41:47,"#ChileEarthquake Update: Chilean Interior Minister reports six dead, state of emergency declared for parts of northern Chile. -via @AFP"
451350170584621056,['Irrelevant'],[],Low,2018-09-06 17:22:42,"No worries y'all! The earthquake hit up in northern chile, about 1500 km from Santiago. Didn't feel a thing!"
451419187676999680,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:02:43,"UPDATE 2-Chile assesses damage after massive quake, tsunami - (Adds context on region, Peru, aftershocks, insurer ... http://t.co/4Qe2LMf6tF"
451611576081350656,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:13:25,"7.8-magnitude #Aftershock strikes off coast of #Chile, USGS says http://t.co/rqcjpKESON #world #news"
451300025834827776,"['Weather', 'ContinuingNews']",[],Medium,2018-09-06 16:10:49,
452241848350691328,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Medium,2018-09-07 17:45:43,"Chile earthquake: How loss of life, damage was minimized http://t.co/nWX8FGNaA3"
451367888968888320,"['FirstPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],Medium,2018-09-06 17:35:28,Six people now confirmed dead in earthquake off Northern Chile. #CNN #BREAKING
451295461974884352,"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 16:00:02,Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake http://t.co/kyEtiZkFFO http://t.co/enTfmcsLmk
451329363300986880,['Sentiment'],[],Low,2018-09-06 16:50:22,
451295873297690624,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:02:34,5 killed as huge 8.2 earthquake off Chile coast triggers tsunami http://t.co/JwMys5W1Ob
451877737708683264,['PastNews'],[],Low,2018-09-07 16:37:23,World Earthquake Today in Chile
451345481990295552,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 17:04:37,Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile. http://t.co/MO0v4IuSaD
451335390633291776,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:51:27,"@9jaheadlines EARTHQUAKE IN CHILE  at least two deaths reported.: 
Luis Andres Henao, Associated Press | April... http://t.co/8IQUHigOk1"
451622634405769216,"['ThirdPartyObservation', 'Discussion']",[],Low,2018-09-06 18:54:49,Another earthquake in Chile... 7.8 tonight. http://t.co/yBNCPL6ntU
